index,pix,piy
6627,0.5110246770236576,2.641603406858733
6628,0.6321768941326357,1.2082859432395838
6629,0.5037750091547452,0.034783875727938354
6630,0.6517101702352666,2.4135537053405955
6631,0.7193090629648711,0.6040439974392783
6632,1.5730482391302438,18.84512994563544
6633,0.6108509938272243,4.497203080971924
6634,0.759567863241631,0.9432527148015984
6635,0.8941548897006609,2.6527991907281394
6636,0.4379912950234496,0.6467061532351505
6637,0.3372173668375827,0.5709586596010225
6638,0.3616258453349693,0.37242799947964267
6639,0.3200847700603173,0.23060788435474316
6640,0.2544591441379483,0.3716822269134918
6641,0.24624845124833974,0.7589888309196986
6642,0.2509595364199362,0.08403221038668367
6643,0.28575889839838803,0.0640832732023457
6644,0.30362482873714863,0.20783201079808877
6645,0.25439496426237307,0.2655545338606829
6646,0.25173783241897957,1.006014604930891
6647,0.2280369864199207,0.49152788125979385
6648,0.2421972303709958,0.15321483238065037
6649,0.29857303010392316,0.7419415969854694
6650,0.28804564344263356,0.5571166088003722
6651,0.26786109787415785,0.16105403954447095
6652,0.26991139383258916,0.3451501887983827
6653,0.2710110281692222,0.6307731176814966
6654,0.29678726403727435,0.25551066302887515
6655,0.3093143157618729,0.3405273392783057
6656,0.46952199614673035,5.828229261017484
6657,0.29549366321532416,0.08087009126929827
6658,0.27032226988462954,0.9624245607517546
6659,0.2211568743178884,0.09081451090320651
6660,0.21895161012781042,0.8525161585948717
6661,0.2138617300922242,0.02331570662989336
6662,0.21896050005431994,0.18095836703016693
6663,0.21310768491228016,0.25708429902866714
6664,0.211588147836361,0.15166131238453273
6665,0.2116899703067655,0.6515393039710967
6666,0.2512373070356854,1.1044073605182498
6667,0.27907958312946873,0.19614017526830196
6668,0.2463015261539898,0.9895398534847673
6669,0.2346148404033045,0.4956215910543797
6670,0.22686716039779567,0.6617197491237405
6671,0.24960062479723077,1.3087627074586987
6672,0.2547645532439967,0.7971325499931442
6673,0.5044867476220383,0.2021134058180591
6674,0.24764860461375351,0.550842360405224
6675,0.24618374460134712,0.4097559673779231
6676,0.32007502445729663,0.4040961434247921
6677,0.3980776704292044,0.5158744332910906
6678,0.6529507469874889,1.1713983463078794
6679,0.30748611942119086,0.39203380720491565
6680,0.29831336861459257,0.6067437945872602
6681,0.267367640848507,0.8552414272928407
6682,0.25524930967521386,0.8985163264846648
6683,0.241353364038675,0.9398855278672837
6684,0.22232611545915268,0.7457226499564418
6685,0.22783192915815126,0.7370054367250373
6686,0.2703330875460197,0.7331530772486334
6687,0.3116601679809007,1.3700271920833298
6688,0.7352961475721892,1.4132237826636906
6689,0.24976016035501733,0.6598703788611646
6690,0.22803880403948606,0.6885470673768447
6691,0.25967239781468476,0.31324123092116535
6692,0.252765243769691,0.034545142152532966
6693,0.30008497400823875,0.2812330796667748
6694,0.3171415754768328,0.3549215833516445
6695,0.3203687525149819,0.6411631211566282
6696,0.4113877756727664,0.2811201911961741
6697,0.7630191733195325,0.23373114474625523
6698,0.2993424263478991,0.6784636983852416
6699,0.2572848537855103,1.0235715323044112
6700,0.24827595582380882,0.20742712051886564
6701,0.5779944991252872,0.384217740586251
6702,0.34701367305662295,1.4602935057211148
6703,0.7879497976939287,2.17619788252174
6704,0.45912788891106904,1.9779987339398482
6705,1.6577069664052624,36.759763679916354
6706,0.23926531446958943,0.15944418913057315
6707,0.2502431692216662,0.3152267683547888
6708,0.24668366266624844,0.282227951349932
6709,0.2620153040153614,0.035042383542190754
6710,0.44537992894943657,0.2718777688840142
6711,0.45333597322748004,0.424822041222267
6712,0.2809570878312965,0.24498018393918927
6713,0.2893536295255124,0.3502665495478625
6714,0.325744455640241,0.09075661525318199
6715,0.34079635900896627,0.4468386273198311
6716,0.45508548992325715,0.9199360574501971
6717,0.7748535803400414,8.113481584939054
6718,0.48534801866974275,0.31600822134798406
6719,0.4552875655151185,0.19665410272683723
6720,0.48292463994370066,2.678239226679991
6721,0.5686427919239211,6.317954231844572
6722,0.4608420895657988,1.6884465387688399
6723,0.618173225498891,0.31477868807021236
6724,0.6467320535506419,0.9295255109038805
6725,0.5705230869431569,1.3190608642608974
6726,0.7538290014700209,2.2630093795726194
6727,1.1005505709980927,3.172717835615948
6728,0.30104988708192704,0.4508324196688724
6729,0.24727280140948307,0.12105168756948383
6730,0.2620733487635518,0.30697120497855324
6731,0.26524586056440347,0.05018790583444332
6732,0.2544416102643826,0.14996150971854447
6733,0.22536752466214904,0.08727814064717802
6734,0.22891658892228048,0.27825943324728264
6735,0.24162851875017102,0.41006744404837425
6736,0.2744724091754202,0.3875075363606909
6737,0.24899771201573143,0.13275842006844082
6738,0.2469169557811714,0.07561380837346424
6739,0.3404604475508899,0.6596981337936919
6740,0.45986474561647933,0.7464541221434274
6741,0.6203404380792351,1.1126416269962205
6742,0.5066332308183101,0.9329457049418907
6743,0.8279406113957389,2.006816729297185
6744,0.9781121354116895,2.212469893288435
6745,1.5143594790218668,0.8060345328269678
6746,0.9454066563485066,2.6917124443527274
6747,0.3170167769867896,0.5026404261660788
6748,0.3574549266072822,0.953247242174927
6749,0.41381204734587096,0.8048619823704918
6750,0.49249280511786964,1.7749388943725724
6751,0.3567597457286508,0.7652170012826195
6752,0.3261580036397066,0.1040557315961867
6753,0.30619531208051504,0.37360295152130146
6754,0.2934312390181339,0.13217752022082244
6755,0.25320880717965627,0.16579017740079888
6756,0.2658747545461762,0.1676054510198021
6757,0.44145638755257677,0.7285719955397446
6758,0.4621171631544376,2.2961733592574913
6759,0.5059462282482967,1.219129024288816
6760,0.40084233228521504,0.8953144224393881
6761,0.4780063609956893,1.3015576550982126
6762,0.22989008108094242,0.5804154917559854
6763,0.22514281706781503,0.4303552047201172
6764,0.4703720365375732,0.2878044713052122
6765,0.21883522604958147,0.4652687073736668
6766,0.22718163521278156,0.10338110361928604
6767,0.22131367404546068,0.014020099258761964
6768,0.24877752078394114,0.11359718836736765
6769,0.2478540936484549,0.0704877234102685
6770,0.26720287357816397,0.6919274664681081
6771,0.31874542093289643,0.39753133042329697
6772,0.3106032432004786,0.3690734634237612
6773,0.2901546945356441,0.4345137166672875
6774,0.28059516151412217,0.4624255188724972
6775,0.3066818282460642,0.9203617398622399
6776,0.2878118362157125,1.1904797216682201
6777,0.2518797255126437,0.18676053852382737
6778,0.5223537025681964,0.5851785240252099
6779,0.23357689164891304,0.42928825502344486
6780,0.487699535990352,0.32765192481354316
6781,0.2295348600083493,0.6956016374968688
6782,0.223669814788221,0.17876002766597973
6783,0.21184540190253398,0.10959714591958093
6784,0.24504480659386768,0.23647730377719464
6785,0.22725377298812569,0.23590451505368037
6786,0.19858926324866802,0.22695430807397016
6787,0.20302022930652308,0.5702248807911762
6788,0.20532088931424858,0.8367874388866166
6789,0.4191653668413779,0.4424431679617691
6790,0.2656612049334303,0.8133964432533389
6791,0.23550161314826568,1.0466086885170223
6792,0.22315825075851484,1.007624431827665
6793,0.24638757631300665,1.207189289829429
6794,0.4339566845262486,1.462460103365633
6795,0.26017190306953275,0.5841173767049243
6796,0.2975356757556104,0.7678329928206281
6797,0.26805445148005913,0.5828557138331771
6798,0.24411635661059325,0.9164578009386174
6799,0.25500183939155996,0.4156505462883307
6800,0.2438464776348718,0.719401710052864
6801,0.2475951511013951,0.6768032834383129
6802,0.24868825810854725,1.5323809000179174
6803,0.2527756514325715,1.2193123226481088
6804,0.2333177306255406,1.1125184237992505
6805,0.3394687418802778,0.06091616271385375
6806,0.38046973545205126,0.31964716363795787
6807,0.24919488129828224,0.23847144370652182
6808,0.29056582706379425,0.7343617957451966
6809,0.2089709144035875,1.0074797402875797
6810,0.40729054124447434,0.7996008991178227
6811,0.23423044440676186,1.03187706732418
6812,0.19762558695673083,1.3150449541668192
6813,0.2093280549419985,1.4001058190769522
6814,0.7533255106813505,0.6571723715205843
6815,0.24909253255058852,0.013340455136050205
6816,0.2604150906290577,0.26092273443740366
6817,0.24857491323574435,0.16545824507979387
6818,0.26060896815937046,0.22564038430105202
6819,0.31009230170808566,0.14441510370458233
6820,0.2571561706507905,0.16561774258461484
6821,0.251753692812854,0.176408770658403
6822,0.30059081031931223,0.20292928718793501
6823,0.5901696734848758,6.255417344932252
6824,0.30204127333909203,0.4734826211066609
6825,0.28123904991787696,0.7753911833261218
6826,0.23228897695515544,1.3813592526789158
6827,0.2481594608819267,0.8660966476001728
6828,0.5022560362018872,0.47242752454486764
6829,0.23963447792794415,0.1289529246311207
6830,0.2577501099351121,0.07518681694201111
6831,0.2572856463343716,1.2059080697019395
6832,0.27723095744526965,0.8181300421458213
6833,0.26959606237556805,0.6772456465342599
6834,0.2980814987032752,1.4323240822405128
6835,0.3843420856987073,0.9160684847936093
6836,0.5449700902688247,1.936631633467137
6837,0.23144592398857897,0.03376535490102269
6838,0.24514269476876785,0.025227748199135237
6839,0.23707278231971704,0.12693743854385353
6840,0.2626172966435618,1.0596544517865865
6841,0.3160212513195634,0.3603193715345143
6842,0.2842300043839442,0.848421164713441
6843,0.2938058567821004,0.9700636655376966
6844,0.32096788871713816,1.0227883622928533
6845,0.2521129306287303,0.2437944219167861
6846,0.21222338644948582,0.01715258878390114
6847,0.7664752951800751,2.6783165283615653
6848,0.33025639150611424,1.0588258440629328
6849,0.27908852646333787,0.15090663451717024
6850,0.2821902812569533,0.0713528026538338
6851,0.22675026355892455,0.07255313179666022
6852,0.23835758901504947,0.2994645305924733
6853,0.23533325049103054,0.20603304831857538
6854,0.24116032662820924,0.3307015078446655
6855,0.23160075104390088,0.17170586964667856
6856,0.23711903576204357,0.5979328056864519
6857,0.22886669775874124,0.1428430052599072
6858,0.22045257264226026,0.21965895056819287
6859,0.2244538956702398,0.5736115485623312
6860,0.5124289142977185,0.464975724956847
6861,0.2966273179371777,0.5690402302184154
6862,0.2529278628570457,0.3834396160079632
6863,0.4669113416333778,0.04241930880407954
6864,0.2359484562995608,0.12257503468497001
6865,0.24882469958854753,1.088653128697872
6866,0.9084294517353841,0.776805842186121
6867,0.4080224500443445,0.3280543673154474
6868,0.43696287470625966,0.5685446247191774
6869,0.38662352672746625,0.8887663973530142
6870,0.44584610300628613,0.5804721344457383
6871,0.45417135049448326,0.8138208737054264
6872,0.4835931365936398,1.1081845650329831
6873,0.444637704440808,0.9950805429682672
6874,0.34350125973388085,1.182425490768952
6875,0.4374296189341998,1.903831654473036
6876,0.4617492545493491,1.2617772604295814
6877,0.2597227671965634,0.40192830191553597
6878,0.4707092277839289,0.4115223263089347
6879,0.46803976386355917,0.7395947008785762
6880,0.5501535558344388,1.1592021360179632
6881,0.5767216960870347,1.421220132462217
6882,0.5224530280751621,2.07084868843452
6883,1.0775501536165506,34.475175127486786
6884,0.3064173576885872,0.88902759340191
6885,0.2871320657231964,1.645410039379366
6886,0.5770278189624817,0.1342354708687494
6887,0.2759746117325937,0.39381404625376787
6888,0.25328584273470295,0.0376583586311899
6889,0.27355878891597785,0.8728100819476642
6890,0.2235998015141463,0.8386924458770435
6891,0.29507983865490256,1.452859311001402
6892,0.2346512281615165,1.1523298697672635
6893,0.33568957366780316,1.0093251547692046
6894,0.4298155993776566,1.6480277448840064
6895,0.7932306285107793,0.709104131535589
6896,1.0155810309218234,0.19566238304321568
6897,0.4857066870871195,1.0929141839823342
6898,0.7144994893019359,3.0648670212907483
6899,0.7030419238804974,1.9920462719895833
6900,0.3438355426970686,0.10080162641497019
6901,0.5236579663383942,0.6664758019715076
6902,0.24863751474965637,0.9098024393091921
6903,0.25079718010596425,0.47068767975499065
6904,0.2530198731295254,0.16876632204090983
6905,0.3225950581697014,0.04009799662946585
6906,1.1675089340363294,7.8019139476193615
6907,0.904448405684544,4.490973921221448
6908,0.6682077252782411,1.5861722403192549
6909,0.29512520580894697,0.4682063510231019
6910,0.32505838974948886,0.06770381327107808
6911,0.3579090891225069,0.09400730284592362
6912,0.38323901638344465,1.421928484877099
6913,0.3956401830953043,1.948246059512948
6914,0.5458334380230949,1.7483404122376478
6915,0.5387488239043282,1.1316831608699933
6916,0.6318054771545967,2.0799544425590355
6917,0.261576701883367,0.12605583565396958
6918,0.22797112326852564,0.15119319798172806
6919,0.2350395875201891,0.05835763267744175
6920,0.2680181509019303,0.2596642307211734
6921,0.2766497828211562,0.2135672359631763
6922,0.303918545308067,0.4911308254083416
6923,0.30189523233157817,0.3463702606771877
6924,0.28068354888755925,0.19649114202458537
6925,0.5273011578813626,7.11959177933482
6926,0.3264684100715966,0.21156844225938126
6927,0.2543197793004126,0.026130867646077357
6928,0.2678577417215378,0.10774069772318713
6929,0.2816712923316213,0.03386863219726181
6930,0.30768271182572937,0.6096040943942701
6931,0.3164776085145559,0.03971940318339835
6932,0.36673052332763256,1.020933686839581
6933,0.41125086530076865,0.22669842811366797
6934,0.332050461391431,0.45287761562836243
6935,0.2762547631604539,0.8822468334675909
6936,0.2805699222847249,1.3911841868651202
6937,0.26051829539879645,0.9937766055073141
6938,0.2968852502764019,1.0575493643889373
6939,0.3638115450895789,0.18377579506582775
6940,0.4601037562078549,1.0292851081454022
6941,0.2680647273092968,0.5041054634409152
6942,0.27622401212667963,1.3153512228206226
6943,0.2675136773034815,0.9149458673503904
6944,0.28407378576875253,1.2370358751464081
6945,0.30067205464923147,1.378317482441509
6946,0.4804066166188545,0.22783241532729667
6947,0.7843851795587613,6.543539429324504
6948,0.31467593222077267,0.5755172299473202
6949,0.3377654518137541,0.8307078401944967
6950,0.27795644684119764,0.07985547595275856
6951,0.28391574234579386,0.14445459013628004
6952,0.2695211465154857,0.056490381633329485
6953,0.28073012640252226,0.4903001852375361
6954,0.5179983303258019,0.8847759006217522
6955,0.565984994988761,1.4973567274210058
6956,0.39934624261003365,2.5101752856647708
6957,0.6257131530569277,0.23065062122624194
6958,0.3150500658243035,0.26946467791559425
6959,0.314539204428379,0.43944365860949075
6960,0.33843564510281804,0.583141617457552
6961,0.2893693976754825,0.3967102978802337
6962,0.2703181140962903,0.5380005441946856
6963,0.24850924764265964,0.25123324050781853
6964,0.2751643575839668,0.3696622749279778
6965,0.2887084652030689,1.1008630722997845
6966,0.2994126546443713,0.3811417501713517
6967,0.3241563636310622,0.8916559044383482
6968,0.3273991053856086,0.1144209055033422
6969,0.3664698827566783,0.24950405431519904
6970,0.41417320848311684,0.11088056407176423
6971,0.5487067854667833,5.596283495145649
6972,0.6038853265600209,3.4933650570417294
6973,0.7745009696771508,37.426279934476625
6974,1.1767288572920485,9.314635321953913
6975,0.7341958803898974,0.09917161244541413
6976,0.7262294257833093,0.3123532813560769
6977,0.6360519725568486,0.669889941559332
6978,0.7062150970395646,0.5766611291021123
6979,0.37327434656570463,0.6647902741671332
6980,0.4679904448725344,0.45924733262989414
6981,0.7583642272456697,2.161075858273811
6982,0.6064816847640155,1.191552329507634
6983,0.3945764177987408,1.4989154612224465
6984,1.0432748097923827,1.100976155053014
6985,0.4554199633525007,1.4971547342807772
6986,0.4991329261493548,1.6956197982483978
6987,0.6457018527028713,1.6016806995168922
6988,0.7246792552609619,2.27549832337674
6989,0.786103466831542,2.7070546413159735
6990,0.6424350242535523,1.444895548985899
6991,0.476395250697745,0.7078635594846803
6992,0.42519936153503507,0.9750135303508976
6993,0.42176778927875513,1.2090506237979455
6994,0.5356569969752639,1.9973669735241613
6995,0.4483000158122638,0.7887134909828347
6996,0.4541603626105237,1.0162944233696
6997,0.5888109442522657,1.5772702255731963
6998,0.5986356340319299,2.3586485150711707
6999,0.5900115310193166,1.2159846229958355
7000,0.6521561703848817,1.36238153617197
7001,0.6689622618687592,1.8960316937868595
7002,0.5346852209369636,0.5624311670339348
7003,0.443399162658276,0.6843359600994331
7004,0.4148472791367259,1.719248030236888
7005,0.4327079943272269,0.3389513375005676
7006,0.4098623646829216,0.7042812472735105
7007,0.42645347117276516,0.285255224501397
7008,0.4083135069386663,0.5673263494775733
7009,0.472552714796229,1.5425029583371246
7010,0.4698252127273524,1.4456357696002808
7011,0.5071658330081065,0.8771071671933678
7012,0.5574217287418449,0.8867900762436762
7013,0.6737378323827359,1.5251410414024473
7014,0.6660954734042556,1.332281085625096
7015,0.5748586140495743,5.761791425923464
7016,0.625567431079138,4.4098484893888275
7017,0.7481329660844207,2.623670383668384
7018,0.8043257916928956,1.4936920245006002
7019,0.8677036020888701,1.9611512530227377
7020,0.8482082196776947,2.0978170753205014
7021,2.02402384229062,23.733942045634592
7022,0.9000907756209863,0.43597573779248394
7023,0.8574042303318998,4.348542759028497
7024,0.9670837910725674,4.672848607497977
7025,0.6316587689768004,0.9875252356124482
7026,0.4344381321393214,0.16686716219669748
7027,0.40855379396580344,0.19095696778560228
7028,0.41493082489595806,0.8655188352451523
7029,0.4090660777516417,1.0531470954337598
7030,0.40450393577217597,1.8491263512229439
7031,0.4025267226308047,1.0538514888415973
7032,0.4446348816940355,0.8678985924027605
7033,0.40665784268628946,0.37156585895682726
7034,0.4760616604047193,1.7544277101803025
7035,0.5428184894148063,1.4436355938208583
7036,0.5192929037676005,1.461857702576101
7037,0.5265630164339024,1.6443511093534335
7038,0.633350204323686,0.4550056069999506
7039,0.6484659664771654,2.456537451224046
7040,0.6529449849645304,3.875016128037121
7041,0.5738605400277059,1.5503799865415608
7042,0.6522818437698742,1.5467369867743348
7043,0.662276807362108,1.2479266170535503
7044,0.6712461029257785,0.6848655506625267
7045,0.9766788416020687,0.7750511131426175
7046,1.0292499571856102,4.183301818282277
7047,0.8725616649526602,3.581958166780917
7048,0.8658427536412698,6.335259364373066
7049,0.5607373369017228,1.7366125486444575
7050,0.7026323553257099,1.2275639017636664
7051,0.4348668894810283,0.36282851086550005
7052,0.44423917514164935,0.3938863189322975
7053,0.43213558540008884,0.2838118452411493
7054,0.39858174863283236,0.26129392681245805
7055,0.3864425422305941,0.6304772115523205
7056,0.3902864984808006,0.8259007224636933
7057,0.40000401393635965,1.0702642920276932
7058,0.4230335135828499,1.697380072873749
7059,0.4475680172394343,0.7801190692751456
7060,0.4828480922943262,1.0931815902943198
7061,0.5457015370141972,1.794899086722626
7062,0.5422869529431776,1.4369768898119077
7063,0.5659017551116664,4.133067755551667
7064,0.5991678405026429,1.5802522821441547
7065,0.6046015421729467,3.3770824049719415
7066,0.8204331179297848,5.8674237710139
7067,0.8948443668805144,0.14298341741877274
7068,0.842823479846329,0.9997537541325937
7069,1.097501079715315,11.459826644053388
7070,0.9163684669628315,0.07577055930994928
7071,0.6622090631251186,1.568265262495172
7072,0.5613841849664406,0.9142916813588834
7073,0.48380194414762834,1.1544061282542
7074,0.42802162793589776,0.37569721511819404
7075,0.4272748007084301,0.8266359536114677
7076,0.4205799832764696,0.41646273781211646
7077,0.4156951435680756,0.369610563770729
7078,0.41018916794293586,1.4417032536881602
7079,0.5048055663964304,1.0876385821485324
7080,0.5199463996694896,1.6356220370651349
7081,1.6680407043410965,17.09678340571932
7082,0.759415859809775,2.520474161890338
7083,0.6023180351054119,1.770611589068447
7084,0.4926035939210185,1.008890466898484
7085,0.59807555439514,0.8068656914671821
7086,0.603171530114322,1.0226065301516103
7087,0.5651284928437281,0.6977433634541664
7088,0.5934503372596988,1.6798334381641828
7089,0.6025850705453877,0.46995787291068
7090,0.44446736353549887,0.8899169256795955
7091,0.42498828057024135,0.2665441935196257
7092,0.4609919845045428,0.3542246145764023
7093,0.4442195660309596,0.3174125939848702
7094,0.4587466385937884,0.3597304953813731
7095,0.455228055018525,0.5070071781347654
7096,0.6888145961898104,1.9933187779012747
7097,1.3052566098670009,0.7883067600529348
7098,1.663298981366921,3.770392318343847
7099,0.43603763290861675,0.20841333176611496
7100,0.4482553888840888,0.22794265680008705
7101,0.44763176421190387,0.5438070499852828
7102,0.4756400763222203,0.6966073632613352
7103,0.4842768871424821,0.5210809951659602
7104,0.6305265931954274,0.3877876137472451
7105,0.6031786817963087,0.7924660352344554
7106,0.708665287323664,1.1435485403061587
7107,0.8280241508567941,2.5977461410775993
7108,0.6219962420939094,0.778806244802793
7109,0.45967692291919887,0.6111900658309763
7110,0.4782653236860264,0.9032466305012844
7111,0.5457304439391005,1.0753815739766077
7112,0.5892125897917189,0.5167434162732364
7113,0.5991223765166096,1.2908113862819284
7114,0.5942416022184044,1.4333950798668704
7115,0.6275148858711613,0.9895109969665434
7116,0.6197615071804473,0.8052333110912905
7117,0.6168363653319702,0.7107775270929685
7118,0.5923535599245493,0.6999640584863734
7119,0.5576870663102822,0.9468226191938378
7120,0.5841949631087264,2.011545032189713
7121,0.4912465451706255,0.37244790017968693
7122,0.44387929063311,1.2004256385904017
7123,0.6103107193020768,1.2877661547158925
7124,0.5669732564603653,2.1263624648771935
7125,0.5711526692465434,1.4442333076624652
7126,0.5862642560114714,1.2403066926762814
7127,0.5686624126076563,1.3298332103631265
7128,0.6808427622390166,1.8991654321538827
7129,0.42247691673542687,0.28710930895013104
7130,0.4177316282731146,0.29974393213931716
7131,0.47414116568559495,1.0680708427131154
7132,0.5334750038396666,1.10428882173869
7133,0.6238364487469137,2.783030423633877
7134,0.595811515574172,0.3724957338043546
7135,0.5474284760671256,1.001979635430185
7136,0.5062063328308468,0.7673219263972392
7137,0.4387221719103535,1.2312990263703345
7138,0.41300620704984126,3.032799897917913
7139,0.4855870792829977,1.861124812237956
7140,0.44233971097811703,1.5693481032943895
7141,0.4114418524691128,0.36965990558379885
7142,0.43379059453913776,1.3478455354736767
7143,0.47336582201832145,1.7711306274120275
7144,0.48451213622945627,1.0489292174884484
7145,0.5078251105770143,2.1896903001525994
7146,0.6338573364760692,1.8189998162722323
7147,0.6791462403612888,1.2719789907424732
7148,0.6346989084936828,0.4637854198193159
7149,0.6822538007250071,1.023804735298448
7150,0.7712642178225356,2.807045760257815
7151,0.8305326705014842,1.9874057987023266
7152,0.8427060638918563,2.947739669197458
7153,0.8425091383584262,1.5315153674344828
7154,0.8348988291203867,1.2581720897334077
7155,1.0424837022072766,1.9779877456247015
7156,0.717196701627426,1.0221955396868883
7157,0.6681655912759404,1.186240460626614
7158,0.52166974690464,0.8264275784140563
7159,0.5399300604356113,1.0865988364066628
7160,0.5233083304467495,0.46773756683100215
7161,0.544587301975533,0.5054982622096281
7162,0.5064704029580814,0.5968161015815533
7163,0.47674182012938365,0.9320983797243202
7164,0.44201308070827766,0.9650543086798954
7165,0.512673203808627,0.896225994742082
7166,0.431395754232005,0.40139173307783604
7167,0.41997986051325986,0.7673712570869595
7168,0.44848631433728825,1.5019891322450474
7169,0.4367068153894885,1.7927296747826478
7170,0.5082013051121848,2.118484320056102
7171,0.5177750378918566,1.25423891015955
7172,0.628460439196734,0.5286394117351217
7173,0.6036782788259177,1.3829469537483092
7174,0.7567133609740749,1.2775864381207138
7175,0.8411174569990243,2.313760251450848
7176,0.8280718086465303,6.018411551263628
7177,0.9135583776138659,2.0614480530675507
7178,0.8887464413191816,0.9743725132274903
7179,0.9252364840471418,3.1488794970576954
7180,1.04857788947532,4.0510297639030854
7181,0.8156636298574219,0.5037902692288773
7182,0.7569967161228937,1.202237940130088
7183,0.7664871466364959,2.60062194397504
7184,0.6612829685022116,1.3340687551468888
7185,0.6377675142371577,0.37608245387036726
7186,0.5803382278073245,3.4482360913355645
7187,0.4573299299082981,0.4781040310821257
7188,0.4202916211076696,0.22193229848946483
7189,0.43153629461179605,0.4566064752036088
7190,0.4343012027753429,0.8919957858622272
7191,0.5270921029669408,0.6362542709752307
7192,0.5134921424080501,0.33692113852851985
7193,0.5260799215004326,0.29810670290659064
7194,0.5305754683493922,0.47509900042058806
7195,0.5531238535232507,1.3191834188237828
7196,0.6708684598048987,0.5154649899859519
7197,0.6591857280535509,0.2088179284933194
7198,0.6603521760980079,1.4156623676511662
7199,0.6009884582884748,1.2321581607364085
7200,0.45326541458354463,0.33188035589431997
7201,0.43059236937563006,0.4691059308924819
7202,0.4161427124051869,0.37998080089391595
7203,0.4337741883477997,1.2950272710666528
7204,0.4359288624461702,1.388121768181986
7205,0.44647153203316775,0.8961579949394644
7206,0.46678971377489126,0.31291170363782633
7207,0.5194435700368667,0.6199236636753546
7208,0.5999520523337076,1.2771952980429429
7209,0.6010512523217534,0.48068793648483216
7210,0.722811074655151,1.425366995038287
7211,0.47853526890936016,0.8737482981304221
7212,0.47065432019994324,1.1617230099149727
7213,0.43551877062586325,0.6665157716992893
7214,0.46813779702362274,0.28446338875371
7215,0.4995924492795001,0.6747731134056901
7216,0.4853447337930301,1.0424234316731418
7217,0.4913012690779449,0.35840717156552326
7218,0.5314848163501711,0.4720105617026331
7219,0.5628531713843441,1.13379614097885
7220,0.5664002289869562,1.4383206501522185
7221,0.5623209981362345,0.6966197051842544
7222,0.6067042313456796,0.8245807938113723
7223,0.6513431474851599,2.3815416143821055
7224,1.01842085743571,3.7638460331645307
7225,0.46708645804020327,0.789933767647041
7226,0.4649040590136436,0.4118462338344893
7227,0.452082749374206,0.38608071342837175
7228,0.4552076098379796,0.5332230468163637
7229,0.48296030758269437,0.742073476757891
7230,0.4611207382938669,0.9349550268794768
7231,0.4985405781505989,0.36414876753548137
7232,0.4964505467691314,0.2632903513177051
7233,0.499373999100212,0.3780325682656086
7234,0.4898924005053597,0.5778440887899257
7235,0.5581232826759067,0.9811659356710747
7236,0.6409226669225053,1.1754086878459393
7237,0.6659074127787634,0.4732839657472222
7238,1.0595822561092338,1.7644183864330811
7239,1.203500475711051,2.8313371108870964
7240,1.2986749935329542,7.283403679974136
7241,0.7520462288814569,1.2211857600662652
7242,0.501779068777615,0.4635359467699456
7243,0.42859584466115674,0.3947264799563732
7244,0.4237280890163199,0.329670427387685
7245,0.40307018300990544,0.710070997728881
7246,0.4102040759416735,0.3610200402809964
7247,0.431647430094083,0.7564435066388165
7248,0.49250680430915716,0.5593148700495678
7249,0.471474332231484,0.4474428921505814
7250,0.44622722020934674,0.13084223961625785
7251,0.4975156220360566,0.6448693763060668
7252,0.6596458084121275,0.865606153624958
7253,0.6983825247392449,1.0581129073340858
7254,0.8208966049398455,3.0564422581789095
7255,0.6125637696476101,0.9461214507374152
7256,0.4996596505844182,1.428720645929098
7257,0.4304787493710386,1.7180266850732089
7258,0.5893714955242397,1.8350081557741598
7259,0.5819301269599639,0.9378836761049847
7260,0.5855532095140359,0.6268987559186976
7261,0.5659491399787161,0.8998543228400553
7262,0.5299218186233402,1.42373879702734
7263,0.5393866693609161,1.489551719606762
7264,0.5126659360699338,1.31742878199428
7265,0.6390939715612188,0.3927923408240948
7266,0.5780000710951005,0.287534226481633
7267,0.5065905536475281,1.2268043149044823
7268,0.6570457784137719,0.39167413233118986
7269,0.6034292356126629,1.091954506819516
7270,0.502793175178568,0.7352768589003597
7271,0.4764909756495791,1.7383271543542305
7272,0.5405319731050747,0.9966803662705638
7273,0.5917862059578065,1.3305679725687272
7274,0.6049739737271483,1.7607980425374192
7275,0.7357471370108887,1.717259109318009
7276,0.6981632192773608,1.8357830574612144
7277,0.6947673949768614,1.1757185867310673
7278,0.709092531861388,1.0808069567688476
7279,0.5839290068062546,0.9466677476351748
7280,0.5960508172466313,1.613681843552202
7281,0.4524105533756184,0.6724802793347784
7282,0.44597205659098405,0.7648511260024539
7283,0.41119217421043436,0.5580773235938778
7284,0.43070454830348504,0.5554790950426619
7285,0.43014515607752185,0.7873734493076193
7286,0.4184828903343659,1.3829813343852098
7287,0.4189007312873893,0.7772969741632414
7288,0.4134646342134842,1.2652769605739316
7289,0.41234512862080924,0.8734662282637825
7290,0.4416961510746706,1.3397851680788808
7291,0.4461473596020663,2.1249709771936525
7292,0.46761589748161964,1.039936813746864
7293,0.5149044890729071,0.4760250907555831
7294,0.6794767346168455,1.6833386134159856
7295,0.758666104840131,1.8688129964631368
7296,0.8950233242211846,0.2494388373498275
7297,0.854514160027224,1.4449154182030393
7298,0.9803718824110434,3.867284789567734
7299,0.9878688907237826,3.3788590159713126
7300,1.0669153521752806,7.93269524935887
